instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ClarkeWright,ok,0.0005824499967275187,True,2,479.59393771053783,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ALNS,ok,0.1543162960006157,True,3,538.5572495008698,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ClarkeWright,ok,0.000628533998678904,True,4,621.6577622725468,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ALNS,ok,0.16818324199994095,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ClarkeWright,ok,0.010446539999975357,True,6,862.128709806901,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ALNS,ok,0.2581763880007202,True,3,562.6885829667195,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ClarkeWright,ok,0.0011709079990396276,True,4,573.6926807353371,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ALNS,ok,0.2098266920002061,True,2,541.5857706798757,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ClarkeWright,ok,0.0006832200015196577,True,3,628.7399984406501,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ALNS,ok,0.34128882200457156,True,2,533.1327411798475,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ClarkeWright,ok,0.0009528220034553669,True,3,581.3058086838473,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ALNS,ok,0.3184157950017834,True,2,483.58173894605335,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ClarkeWright,ok,0.0005468229937832803,True,3,530.1705051199771,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ALNS,ok,0.16747143199609127,True,2,592.8991655208771,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ClarkeWright,ok,0.001244780003617052,True,4,587.4013717504799,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ALNS,ok,0.1236220049977419,True,4,532.2134443441689,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ClarkeWright,ok,0.0010079499988933094,True,4,532.2134443441689,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ALNS,ok,0.3168728689997806,True,2,500.221454152386,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ClarkeWright,ok,0.0006632880031247623,True,4,626.2317810520337,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ALNS,ok,0.21545652900385903,True,2,352.16548713900113,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ClarkeWright,ok,0.0007331350061576813,True,2,369.2712120821912,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ALNS,ok,0.2542569889992592,True,2,448.81255813349526,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ClarkeWright,ok,0.0007531649971497245,True,3,423.3373324145573,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ALNS,ok,0.1670893030022853,True,2,494.75858550593847,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ClarkeWright,ok,0.00045331499859457836,True,4,621.2765698956421,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ALNS,ok,0.22229033400071785,True,2,501.88343289448636,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ClarkeWright,ok,0.00040145599632523954,True,2,515.455788408961,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ALNS,ok,0.4029472089969204,True,1,375.6884445048106,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ClarkeWright,ok,0.0010888280012295581,True,1,383.868394182862,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ALNS,ok,0.2526292850016034,True,3,578.3593331205051,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ClarkeWright,ok,0.0032877729972824454,True,3,578.3593331205051,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ALNS,ok,0.1637573589978274,True,3,564.7859185783578,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ClarkeWright,ok,0.0007453489961335436,True,3,609.1086980961701,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ALNS,ok,0.24632698299683398,True,2,491.1062289853241,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ClarkeWright,ok,0.0005898780000279658,True,3,503.838039435435,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ALNS,ok,0.28646011499949964,True,2,456.99172385159284,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ClarkeWright,ok,0.0020918900045217015,True,3,567.3899913980123,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ALNS,ok,0.15788254200015217,True,1,413.04211412866766,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ClarkeWright,ok,0.00046281299728434533,True,2,455.12329704548296,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ALNS,ok,0.1514025729993591,True,2,474.6035999169737,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ClarkeWright,ok,0.0012534699999378063,True,3,519.852886332471,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ALNS,ok,0.39213255300273886,True,2,498.3639960185553,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ClarkeWright,ok,0.002034386998275295,True,3,534.7280621736803,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ALNS,ok,0.225955107001937,True,3,538.4993435563555,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ClarkeWright,ok,0.0007006269952398725,True,5,697.2151326495703,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ALNS,ok,0.26241264199779835,True,2,486.5052229360449,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ClarkeWright,ok,0.00066497600346338,True,3,488.26549942120005,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ALNS,ok,0.16306033100408968,True,1,436.1759702817226,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ClarkeWright,ok,0.0006720980018144473,True,3,483.4940553845199,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ALNS,ok,0.1586442679981701,True,1,413.06089843474365,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ClarkeWright,ok,0.0003900140000041574,True,3,456.56055309618,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ALNS,ok,0.33566239300125744,True,2,390.6734370775757,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ClarkeWright,ok,0.00106179500289727,True,3,517.9990303465866,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ALNS,ok,0.22471280999889132,True,4,661.7462929493456,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ClarkeWright,ok,0.0011680209936457686,True,5,748.8911663182998,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ALNS,ok,0.18691305899847066,True,3,507.0056818170428,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ClarkeWright,ok,0.0005098990004626103,True,5,721.4862085926458,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ALNS,ok,0.18215731799864443,True,2,453.5634744450096,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ClarkeWright,ok,0.0013231539996922947,True,4,613.1407611236746,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ALNS,ok,0.1918974780055578,True,2,484.62516666163003,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ClarkeWright,ok,0.0005181610031286255,True,4,709.8450176137487,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ALNS,ok,0.173912627993559,True,5,691.9586361206025,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ClarkeWright,ok,0.001181502993858885,True,5,699.5775877758107,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ALNS,ok,0.22514942300040275,True,3,629.6802523143621,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ClarkeWright,ok,0.000731604995962698,True,5,863.4331470155336,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ALNS,ok,0.25947395100229187,True,4,667.927257056252,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ClarkeWright,ok,0.0019619249942479655,True,4,681.041389314431,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ALNS,ok,0.1980774370022118,True,4,669.5745178637164,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ClarkeWright,ok,0.0008655960045871325,True,5,804.8331004914097,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ALNS,ok,0.23980323699652217,True,3,537.0398446059147,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ClarkeWright,ok,0.0007200629988801666,True,5,725.2985357580053,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ALNS,ok,0.16138829100236762,True,3,587.6304867537325,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ClarkeWright,ok,0.000694914000632707,True,5,809.3150206222799,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ALNS,ok,0.15516030200524256,True,3,683.9083851749463,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ClarkeWright,ok,0.00040647100104251876,True,5,948.5172940058317,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ALNS,ok,0.2667315310027334,True,3,541.0249148449865,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ClarkeWright,ok,0.00319509299879428,True,4,616.4802318661295,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ALNS,ok,0.30791551600123057,True,4,512.0194993617139,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ClarkeWright,ok,0.0009983670024666935,True,5,580.9900344929888,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ALNS,ok,0.20658326400007354,True,4,731.6640983815075,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ClarkeWright,ok,0.0009630260028643534,True,5,775.5686133264347,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ALNS,ok,0.09712202200171305,True,6,887.6346370836468,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ClarkeWright,ok,0.0035908189965994097,True,6,887.6346370836468,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ALNS,ok,0.35086633400351275,True,3,558.132750521502,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ClarkeWright,ok,0.0037446869973791763,True,5,709.4078613644493,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ALNS,ok,0.22581003099912778,True,3,407.862777826605,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ClarkeWright,ok,0.000727628001186531,True,3,488.3485006252358,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ALNS,ok,0.12792353000259027,True,3,527.835822946948,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ClarkeWright,ok,0.00044425999658415094,True,5,737.9360760541485,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ALNS,ok,0.2925271830026759,True,4,720.3523209733619,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ClarkeWright,ok,0.0027170000030309893,True,6,854.5659925504772,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ALNS,ok,0.18292222199670505,True,6,710.2526796742443,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ClarkeWright,ok,0.0036000370018882677,True,6,710.2526796742443,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ALNS,ok,0.3160678460044437,True,4,725.3677257513789,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ClarkeWright,ok,0.0009217669939971529,True,5,826.5798837638863,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ALNS,ok,0.19096989199897507,True,3,595.7157197907788,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ClarkeWright,ok,0.0013707820035051554,True,5,711.1022124175906,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ALNS,ok,0.22135902300215093,True,3,510.82389857077567,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ClarkeWright,ok,0.0005147749980096705,True,4,643.5082603920713,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ALNS,ok,0.2530274240052677,True,5,769.324862302912,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ClarkeWright,ok,0.0018411290002404712,True,5,769.324862302912,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ALNS,ok,0.33814252199954353,True,3,490.76008549810905,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ClarkeWright,ok,0.0008653080003568903,True,5,716.5540578420953,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ALNS,ok,0.1538176280009793,True,6,833.8742010607907,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ClarkeWright,ok,0.0017322580024483614,True,6,833.8742010607907,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ALNS,ok,0.1255623020042549,True,6,803.1131496509503,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ClarkeWright,ok,0.0028053069981979206,True,6,803.1131496509503,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ALNS,ok,0.27490390200546244,True,3,451.77537732658004,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ClarkeWright,ok,0.000818986001831945,True,5,611.5293466068905,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ALNS,ok,0.32826116099749925,True,3,533.5810292098063,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ClarkeWright,ok,0.0008776309987297282,True,4,623.6117294790439,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ALNS,ok,0.21669618399755564,True,3,611.1190349302215,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ClarkeWright,ok,0.001134855003328994,True,6,837.6473013068326,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ALNS,ok,0.2371446789984475,True,6,897.5277856449026,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ClarkeWright,ok,0.0021279330030665733,True,6,897.5277856449026,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ALNS,ok,0.2710977590031689,True,5,764.9296147540616,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ClarkeWright,ok,0.00239085299836006,True,6,848.3641331770745,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ALNS,ok,0.20556485000270186,True,6,839.8058494501887,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ClarkeWright,ok,0.004305581998778507,True,6,839.8058494501887,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ALNS,ok,0.12741591400117613,True,5,672.6912055554001,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ClarkeWright,ok,0.0016554960020584986,True,5,672.6912055554001,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ALNS,ok,0.18833491199620767,True,4,657.58677120953,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ClarkeWright,ok,0.0006050560041330755,True,5,691.2005061484571,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ALNS,ok,0.31869140199705726,True,3,478.9803151307542,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ClarkeWright,ok,0.0007521900042775087,True,5,646.7824361671381,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ALNS,ok,0.3051627400054713,True,6,744.3328842748097,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ClarkeWright,ok,0.002355969001655467,True,6,744.3328842748097,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ALNS,ok,0.15976991300703958,True,4,561.3449653782895,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ClarkeWright,ok,0.0007781509993947111,True,5,610.9324231413473,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ALNS,ok,0.1341937820034218,True,5,590.5055441819006,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ClarkeWright,ok,0.0005922989948885515,True,5,617.7290399970516,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ALNS,ok,0.1894674120048876,True,5,821.3488692507941,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ClarkeWright,ok,0.0022019220050424337,True,5,821.3488692507941,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ALNS,ok,0.3241411339986371,True,2,478.4028085250714,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ClarkeWright,ok,0.0011612989983404987,True,5,668.498036235809,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ALNS,ok,0.1786089399975026,True,3,557.6671548911983,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ClarkeWright,ok,0.000818341999547556,True,5,680.7122750787806,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ALNS,ok,0.34940841600473505,True,4,632.7820252507531,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ClarkeWright,ok,0.0018456799953128211,True,6,772.7917388511439,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ALNS,ok,0.18240179600252304,True,6,936.464461133849,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ClarkeWright,ok,0.0020355890010250732,True,6,936.464461133849,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,ALNS,ok,0.20261880199541338,True,6,710.5746255203164,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,ClarkeWright,ok,0.0008892559999367222,True,6,710.5746255203164,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,ALNS,ok,0.17590842300705845,True,4,590.161944777856,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,ClarkeWright,ok,0.001573312001710292,True,5,678.370921284755,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,ALNS,ok,0.20265195200045127,True,5,697.842264260142,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,ClarkeWright,ok,0.002549589000409469,True,5,745.3100570753189,
