instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ClarkeWright,ok,0.002361338003538549,True,4,530.1749140237185,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ClarkeWright,ok,0.0014208320062607527,True,5,673.4935336662334,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ClarkeWright,ok,0.001107801974285394,True,4,634.6194706948748,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ClarkeWright,ok,0.0006858109845779836,True,4,546.2535822711338,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ClarkeWright,ok,0.0009989040554501116,True,3,521.891397569329,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ClarkeWright,ok,0.0007555860211141407,True,3,553.2059734129463,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ClarkeWright,ok,0.0007794430130161345,True,4,517.0319558475558,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ClarkeWright,ok,0.0008566870237700641,True,4,523.3271540399985,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ClarkeWright,ok,0.0009398830006830394,True,5,713.0984238485617,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ClarkeWright,ok,0.0007022300269454718,True,4,668.0285040620438,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C201_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,BruteForce,timeout,0.1,,,,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ClarkeWright,ok,0.0013156739878468215,True,4,528.8104381379633,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,ALNS,timeout,0.1,,,,
C202_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Memetic,timeout,0.1,,,,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ClarkeWright,ok,0.0006828969926573336,True,2,507.2553997401696,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C203_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ClarkeWright,ok,0.002010892960242927,True,3,477.574724823711,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,BruteForce,timeout,0.1,,,,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ClarkeWright,ok,0.000675418006721884,True,4,540.4400181211919,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,ALNS,timeout,0.1,,,,
C205_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Memetic,timeout,0.1,,,,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ClarkeWright,ok,0.001905586977954954,True,4,696.4412499250614,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ClarkeWright,ok,0.0015860740095376968,True,3,578.6362156196142,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ClarkeWright,ok,0.0006050670053809881,True,4,557.3229667592714,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ClarkeWright,ok,0.0007586259744130075,True,3,580.5265822802248,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C209_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ClarkeWright,ok,0.0015548230148851871,True,3,506.8593892019029,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C210_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ClarkeWright,ok,0.0005938239628449082,True,4,612.7629969695593,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C211_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ClarkeWright,ok,0.0005808249698020518,True,2,474.8067451637364,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C212_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ClarkeWright,ok,0.0007035239832475781,True,4,717.9385762000278,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C213_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ClarkeWright,ok,0.0007818419835530221,True,2,388.5767647078202,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C214_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ClarkeWright,ok,0.0011347130057401955,True,4,576.1396075017169,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C215_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ClarkeWright,ok,0.0007039690390229225,True,2,433.9820789491672,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C216_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ClarkeWright,ok,0.0005496339872479439,True,3,546.339802881098,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C217_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ClarkeWright,ok,0.0005860799574293196,True,3,548.2756388540096,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C218_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ClarkeWright,ok,0.0010895360028371215,True,3,653.476342499959,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C219_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ClarkeWright,ok,0.0006032779929228127,True,2,444.55841310178147,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C220_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ClarkeWright,ok,0.0005825149710290134,True,3,579.026685104459,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ClarkeWright,ok,0.0005456780199892819,True,2,474.30076378234224,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ClarkeWright,ok,0.0007535920012742281,True,2,508.75649601992126,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ClarkeWright,ok,0.000745587982237339,True,2,479.59393771053783,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ClarkeWright,ok,0.0007911290158517659,True,4,621.6577622725468,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ClarkeWright,ok,0.004789315978996456,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ALNS,ok,0.07780403603101149,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ClarkeWright,ok,0.0008554900414310396,True,4,573.6926807353371,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ClarkeWright,ok,0.0008814000175334513,True,3,628.7399984406501,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ClarkeWright,ok,0.0008029339951463044,True,3,581.3058086838473,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ClarkeWright,ok,0.0005846669664606452,True,3,530.1705051199771,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ClarkeWright,ok,0.0012569620157591999,True,4,587.4013717504799,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ClarkeWright,ok,0.001131393015384674,True,4,532.2134443441689,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ALNS,timeout,0.1,,,,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,Memetic,timeout,0.1,,,,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,BruteForce,timeout,0.1,,,,
