instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ClarkeWright,ok,0.0007627300219610333,True,3,581.3058086838473,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ClarkeWright,ok,0.0009373670327477157,True,3,530.1705051199771,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ClarkeWright,ok,0.0031069540418684483,True,4,587.4013717504799,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ClarkeWright,ok,0.0023255530395545065,True,4,532.2134443441689,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ClarkeWright,ok,0.0013606449938379228,True,4,626.2317810520337,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ClarkeWright,ok,0.0008796940091997385,True,2,369.2712120821912,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ClarkeWright,ok,0.0008352979784831405,True,3,423.3373324145573,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ClarkeWright,ok,0.00151461100904271,True,4,621.2765698956421,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ClarkeWright,ok,0.0009509100345894694,True,2,515.455788408961,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ClarkeWright,ok,0.0013301569852046669,True,1,383.868394182862,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ClarkeWright,ok,0.0035068439901806414,True,3,578.3593331205051,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ClarkeWright,ok,0.0018313179607503116,True,3,609.1086980961701,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ClarkeWright,ok,0.0019061649800278246,True,3,503.838039435435,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ClarkeWright,ok,0.0019317460246384144,True,3,567.3899913980123,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ClarkeWright,ok,0.0012396560050547123,True,2,455.12329704548296,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ClarkeWright,ok,0.0032183630391955376,True,3,519.852886332471,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ClarkeWright,ok,0.003121176967397332,True,3,534.7280621736803,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ClarkeWright,ok,0.0006798030226491392,True,5,697.2151326495703,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ClarkeWright,ok,0.0014087759773246944,True,3,488.26549942120005,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ClarkeWright,ok,0.001471404975745827,True,3,483.4940553845199,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ClarkeWright,ok,0.001571403001435101,True,3,456.56055309618,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ClarkeWright,ok,0.000861232983879745,True,3,517.9990303465866,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ClarkeWright,ok,0.0016410239622928202,True,5,748.8911663182998,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,BruteForce,timeout,0.01,,,,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ClarkeWright,ok,0.0008257229928858578,True,5,721.4862085926458,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,BruteForce,timeout,0.01,,,,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ClarkeWright,ok,0.0022190299932844937,True,4,613.1407611236746,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ClarkeWright,ok,0.0005540410056710243,True,4,709.8450176137487,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ClarkeWright,ok,0.0018377210362814367,True,5,699.5775877758107,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ClarkeWright,ok,0.0007027719984762371,True,5,863.4331470155336,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ClarkeWright,ok,0.001149246993009001,True,4,681.041389314431,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ClarkeWright,ok,0.0014369330019690096,True,5,804.8331004914097,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ClarkeWright,ok,0.0009724880219437182,True,5,725.2985357580053,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ClarkeWright,ok,0.0018752709729596972,True,5,809.3150206222799,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ClarkeWright,ok,0.001096945023164153,True,5,948.5172940058317,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ClarkeWright,ok,0.0037181820371188223,True,4,616.4802318661295,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ClarkeWright,ok,0.001597480964846909,True,5,580.9900344929888,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ClarkeWright,ok,0.001744696986861527,True,5,775.5686133264347,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ClarkeWright,timeout,0.01,,,,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ClarkeWright,ok,0.004288783005904406,True,5,709.4078613644493,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ClarkeWright,ok,0.00081549899186939,True,3,488.3485006252358,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ClarkeWright,ok,0.0010709149646572769,True,5,737.9360760541485,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ClarkeWright,ok,0.001541537989396602,True,6,854.5659925504772,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ClarkeWright,ok,0.0023663429892621934,True,6,710.2526796742443,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ClarkeWright,ok,0.0013292289804667234,True,5,826.5798837638863,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ClarkeWright,ok,0.002854921040125191,True,5,711.1022124175906,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ClarkeWright,ok,0.00157352996757254,True,4,643.5082603920713,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ClarkeWright,ok,0.0023086349829100072,True,5,769.324862302912,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ClarkeWright,ok,0.001188061956781894,True,5,716.5540578420953,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ClarkeWright,ok,0.0037824009777978063,True,6,833.8742010607907,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ClarkeWright,ok,0.002669522014912218,True,6,803.1131496509503,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ClarkeWright,ok,0.0007088319980539382,True,5,611.5293466068905,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ClarkeWright,ok,0.0006491699605248868,True,4,623.6117294790439,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ClarkeWright,ok,0.0016630630125291646,True,6,837.6473013068326,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ClarkeWright,ok,0.00142959802178666,True,6,897.5277856449026,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ClarkeWright,ok,0.002164575969800353,True,6,848.3641331770745,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ClarkeWright,ok,0.0032634930103085935,True,6,839.8058494501887,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ClarkeWright,ok,0.003353684034664184,True,5,672.6912055554001,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ClarkeWright,ok,0.0016389149823226035,True,5,691.2005061484571,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ClarkeWright,ok,0.001249575987458229,True,5,646.7824361671381,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ClarkeWright,ok,0.0019456259906291962,True,6,744.3328842748097,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ClarkeWright,ok,0.0006979699828661978,True,5,610.9324231413473,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ClarkeWright,ok,0.0012130130198784173,True,5,617.7290399970516,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ClarkeWright,ok,0.003110285964794457,True,5,821.3488692507941,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ClarkeWright,ok,0.0015542720211669803,True,5,668.498036235809,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ClarkeWright,ok,0.0009675180190242827,True,5,680.7122750787806,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ClarkeWright,ok,0.0017813029699027538,True,6,772.7917388511439,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ClarkeWright,ok,0.0015887079644016922,True,6,936.464461133849,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,ClarkeWright,ok,0.0007751049706712365,True,6,710.5746255203164,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,ClarkeWright,ok,0.00310270901536569,True,5,678.370921284755,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,ClarkeWright,ok,0.005629326973576099,True,5,745.3100570753189,
R148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R148_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R148_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R148_C10x_n.txt,10,ClarkeWright,ok,0.0018544659833423793,True,5,764.9478535411589,
R149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R149_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R149_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R149_C10x_n.txt,10,ClarkeWright,timeout,0.01,,,,
R150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R150_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R150_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R150_C10x_n.txt,10,ClarkeWright,ok,0.0010159580269828439,True,5,688.6892699641161,
R201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R201_C10x.txt,10,BruteForce,timeout,0.01,,,,
R201_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R201_C10x.txt,10,ClarkeWright,ok,0.001682005007751286,True,3,545.4086960590314,
R202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R202_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R202_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R202_C10x_n.txt,10,ClarkeWright,ok,0.0010137680219486356,True,2,466.6236753370662,
R203_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R203_C10x.txt,10,BruteForce,timeout,0.01,,,,
R203_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R203_C10x.txt,10,ClarkeWright,ok,0.005781271029263735,True,4,770.9687781726302,
R204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R204_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R204_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R204_C10x_n.txt,10,ClarkeWright,ok,0.0012563240015879273,True,2,441.96789939688125,
R205_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R205_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R205_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R205_C10x_n.txt,10,ClarkeWright,ok,0.0010314699611626565,True,2,481.78733172730745,
R206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R206_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R206_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R206_C10x_n.txt,10,ClarkeWright,ok,0.001176668971311301,True,1,361.4108531015564,
R207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R207_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
R207_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R207_C10x_n.txt,10,ClarkeWright,ok,0.0005149070057086647,True,1,432.67172228082893,
R208_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R208_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
