instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C141_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C141_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C142_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3699464611709118,True,3,450.63735342641144,
C142_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.004965681582689285,True,4,530.1749140237185,
C142_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C142_C10x_n.txt,10,Clustered,Memetic,1,ok,9.561158433556557,True,3,449.40430901554265,
C143_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Clustered,ALNS,1,ok,0.31587011367082596,True,3,562.6983894374612,
C143_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0028427131474018097,True,5,673.4935336662334,
C143_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C143_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C144_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Clustered,ALNS,1,ok,0.39970504865050316,True,3,540.7512787335559,
C144_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0025135762989521027,True,4,634.6194706948748,
C144_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C144_C10x_n.txt,10,Clustered,Memetic,1,ok,9.503865752369165,True,3,540.7101564946771,
C145_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Clustered,ALNS,1,ok,0.30653275921940804,True,4,516.8167739807639,
C145_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012003891170024872,True,4,546.2535822711338,
C145_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C145_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C146_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Clustered,ALNS,1,ok,0.5481990538537502,True,2,483.3790531075146,
C146_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001823432743549347,True,3,521.891397569329,
C146_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C146_C10x_n.txt,10,Clustered,Memetic,1,ok,9.554788935929537,True,2,507.94530095792777,
C147_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Clustered,ALNS,1,ok,0.450538270175457,True,3,501.2880916066053,
C147_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011989548802375793,True,3,553.2059734129463,
C147_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C147_C10x_n.txt,10,Clustered,Memetic,1,ok,9.546949826180935,True,3,501.2880916066053,
C148_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Clustered,ALNS,1,ok,0.43481362611055374,True,2,408.2796726530088,
C148_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012061446905136108,True,4,517.0319558475558,
C148_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C148_C10x_n.txt,10,Clustered,Memetic,1,ok,9.54510747641325,True,3,429.0372533302069,
C149_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4000963680446148,True,3,476.29898521391516,
C149_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014866888523101807,True,4,523.3271540399985,
C149_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C149_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C150_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3078019469976425,True,5,713.0984238485617,
C150_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0021483823657035828,True,5,713.0984238485617,
C150_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C150_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C201_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Clustered,ALNS,1,ok,0.33284348994493484,True,3,564.8493911005542,
C201_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0013435706496238708,True,4,668.0285040620438,
C201_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C201_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C202_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Clustered,ALNS,1,ok,0.4819907024502754,True,2,513.091834400204,
C202_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.003182820975780487,True,4,528.8104381379633,
C202_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C202_C10x.txt,10,Clustered,Memetic,1,ok,9.527306225150824,True,2,444.3655213125438,
C203_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Clustered,ALNS,1,ok,0.40690384432673454,True,2,447.41860836623147,
C203_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014010034501552582,True,2,507.2553997401696,
C203_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C203_C10x_n.txt,10,Clustered,Memetic,1,ok,9.54373450577259,True,1,448.3463941711818,
C204_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Clustered,ALNS,1,ok,0.37253519147634506,True,2,446.99393129625685,
C204_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.004453685134649277,True,3,477.574724823711,
C204_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C204_C10x_n.txt,10,Clustered,Memetic,1,ok,9.537152208387852,True,2,446.99393129625685,
C205_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Clustered,ALNS,1,ok,0.3769204802811146,True,3,415.4754016071026,
C205_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.0012780949473381042,True,4,540.4400181211919,
C205_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C205_C10x.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C206_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3406623974442482,True,3,608.1731750929046,
C206_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003908384591341019,True,4,696.4412499250614,
C206_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C206_C10x_n.txt,10,Clustered,Memetic,1,ok,9.548456382006407,True,3,670.1757356412589,
C207_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Clustered,ALNS,1,ok,0.36611611768603325,True,2,492.48216388833663,
C207_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0033301785588264465,True,3,578.6362156196142,
C207_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C207_C10x_n.txt,10,Clustered,Memetic,1,ok,9.505666390061378,True,2,492.48216388833663,
C208_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Clustered,ALNS,1,ok,0.39380310475826263,True,2,520.1957398565659,
C208_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009621232748031616,True,4,557.3229667592714,
C208_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C208_C10x_n.txt,10,Clustered,Memetic,1,ok,9.504884261637926,True,2,473.1534234058194,
C209_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Clustered,ALNS,1,ok,0.38499341160058975,True,2,592.4614347734564,
C209_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015488900244235992,True,3,580.5265822802248,
C209_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C209_C10x_n.txt,10,Clustered,Memetic,1,ok,9.55247825756669,True,3,524.0522799983655,
C210_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Clustered,ALNS,1,ok,0.42523621767759323,True,2,561.7731801453746,
C210_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0038916394114494324,True,3,506.8593892019029,
C210_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C210_C10x_n.txt,10,Clustered,Memetic,1,ok,9.500528864562511,True,2,448.450450639354,
C211_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Clustered,ALNS,1,ok,0.460591658949852,True,2,524.4780575927076,
C211_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001091204583644867,True,4,612.7629969695593,
C211_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C211_C10x_n.txt,10,Clustered,Memetic,1,ok,9.528186161071062,True,2,529.5128044060904,
C212_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Clustered,ALNS,1,ok,0.46320414543151855,True,2,435.2806841798034,
C212_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010784827172756195,True,2,474.8067451637364,
C212_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C212_C10x_n.txt,10,Clustered,Memetic,1,ok,9.543377257883549,True,2,460.3012790301043,
C213_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3995436988770962,True,2,591.1545524054134,
C213_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014040842652320862,True,4,717.9385762000278,
C213_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C213_C10x_n.txt,10,Clustered,Memetic,1,ok,9.501444533467293,True,2,547.10589142891,
C214_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4106309190392494,True,2,380.4558688665105,
C214_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0008127950131893158,True,2,388.5767647078202,
C214_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C214_C10x_n.txt,10,Clustered,Memetic,1,ok,9.546091567724943,True,2,380.45586886651057,
C215_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Clustered,ALNS,1,ok,0.44340115785598755,True,2,481.26027984459785,
C215_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.00265498086810112,True,4,576.1396075017169,
C215_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C215_C10x_n.txt,10,Clustered,Memetic,1,ok,9.55439967662096,True,2,517.1592440068395,
C216_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4128888212144375,True,2,431.38128109908,
C216_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001314893364906311,True,2,433.9820789491672,
C216_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C216_C10x_n.txt,10,Clustered,Memetic,1,ok,9.511744726449251,True,1,324.7748853570064,
C217_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Clustered,ALNS,1,ok,0.41200196370482445,True,2,433.126889330468,
C217_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009971298277378082,True,3,546.339802881098,
C217_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C217_C10x_n.txt,10,Clustered,Memetic,1,ok,9.559970755130053,True,2,433.126889330468,
C218_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Clustered,ALNS,1,ok,0.5669621676206589,True,2,428.3613832754477,
C218_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010186098515987396,True,3,548.2756388540096,
C218_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C218_C10x_n.txt,10,Clustered,Memetic,1,ok,9.575364839285612,True,2,441.2242116430158,
C219_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Clustered,ALNS,1,ok,0.42771952226758003,True,2,554.3369050029902,
C219_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0024986974895000458,True,3,653.476342499959,
C219_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C219_C10x_n.txt,10,Clustered,Memetic,1,ok,9.52662804350257,True,2,516.9081918658735,
C220_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Clustered,ALNS,1,ok,0.46072404459118843,True,1,458.91389005513855,
C220_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011249557137489319,True,2,444.55841310178147,
C220_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C220_C10x_n.txt,10,Clustered,Memetic,1,ok,9.538133695721626,True,2,405.2318909007256,
C221_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4422681927680969,True,2,522.8703378590824,
C221_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010413378477096558,True,3,579.026685104459,
C221_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Clustered,Memetic,1,ok,9.540833689272404,True,2,541.0429561082067,
C222_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4089718870818615,True,1,460.7143711485689,
C222_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0008831210434436798,True,2,474.30076378234224,
C222_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Clustered,Memetic,1,ok,9.511864736676216,True,1,447.67603672787493,
C223_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Clustered,ALNS,1,ok,0.44854194298386574,True,2,457.00008156571135,
C223_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015158839523792267,True,2,508.75649601992126,
C223_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Clustered,Memetic,1,ok,9.506321512162685,True,3,455.7017522585139,
C224_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Clustered,ALNS,1,ok,0.45256078615784645,True,2,464.6793163108191,
C224_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015155263245105743,True,2,479.59393771053783,
C224_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Clustered,Memetic,1,ok,9.516055800020695,True,2,493.6727352996229,
C225_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3560890778899193,True,3,538.5572495008698,
C225_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016009248793125153,True,4,621.6577622725468,
C225_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Clustered,Memetic,1,ok,9.513591673225164,True,3,545.265475867035,
C226_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Clustered,ALNS,1,ok,0.22998564690351486,True,6,862.128709806901,
C226_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.01364627480506897,True,6,862.128709806901,
C226_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Clustered,Memetic,1,ok,9.506073113530874,True,2,582.5720449718098,
C227_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Clustered,ALNS,1,ok,0.4507466219365597,True,2,546.6167475303323,
C227_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001689806580543518,True,4,573.6926807353371,
C227_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Clustered,Memetic,1,ok,9.530040889978409,True,2,505.15753482695044,
C228_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Clustered,ALNS,1,ok,0.5344349220395088,True,2,510.5787281850481,
C228_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001747865229845047,True,3,628.7399984406501,
C228_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Clustered,Memetic,1,ok,9.509888537228107,True,2,528.6612756113238,
C229_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Clustered,ALNS,1,ok,0.561035729944706,True,2,533.1327411798475,
C229_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016860291361808777,True,3,581.3058086838473,
C229_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C230_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Clustered,ALNS,1,ok,0.459551565349102,True,2,523.0092627461057,
C230_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009870827198028564,True,3,530.1705051199771,
C230_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Clustered,Memetic,1,ok,9.539337437599897,True,2,486.08337948833946,
C231_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3915899880230427,True,3,536.006504954901,
C231_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0030779950320720673,True,4,587.4013717504799,
