instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ALNS,ok,0.18773445597616956,True,2,464.6793163108191,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ClarkeWright,ok,0.0010673030046746135,True,4,621.6577622725468,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ALNS,ok,0.15146957198157907,True,3,538.5572495008698,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ClarkeWright,ok,0.005718828004319221,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ALNS,ok,0.10105022101197392,True,6,862.128709806901,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ClarkeWright,ok,0.0010678060352802277,True,4,573.6926807353371,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ALNS,ok,0.16223515302408487,True,2,546.6167475303323,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ClarkeWright,ok,0.001116597035434097,True,3,628.7399984406501,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ALNS,ok,0.22475037100957707,True,2,510.5787281850481,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ClarkeWright,ok,0.0011094819637946784,True,3,581.3058086838473,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ALNS,ok,0.2268967290292494,True,2,533.6902835346775,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ClarkeWright,ok,0.0008228500373661518,True,3,530.1705051199771,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ALNS,ok,0.22907228296389803,True,2,483.58173894605335,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ClarkeWright,ok,0.0016564929974265397,True,4,587.4013717504799,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ALNS,ok,0.1740596949821338,True,2,532.961114159929,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ClarkeWright,ok,0.0014960929984226823,True,4,532.2134443441689,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ALNS,ok,0.18709859397495165,True,2,546.567312749743,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ClarkeWright,ok,0.000814190017990768,True,4,626.2317810520337,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ALNS,ok,0.1822180479648523,True,2,500.221454152386,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ClarkeWright,ok,0.00098704599076882,True,2,369.2712120821912,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ALNS,ok,0.15917164500569925,True,2,351.3659230019313,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ClarkeWright,ok,0.000998036004602909,True,3,423.3373324145573,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ALNS,ok,0.16875073401024565,True,2,448.81255813349526,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ClarkeWright,ok,0.0009349449537694454,True,4,621.2765698956421,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ALNS,ok,0.17682332504773512,True,2,494.75858550593847,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ClarkeWright,ok,0.0008066709851846099,True,2,515.455788408961,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ALNS,ok,0.17539574502734467,True,2,501.88343289448636,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ClarkeWright,ok,0.000882419990375638,True,1,383.868394182862,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ALNS,ok,0.18721003603423014,True,1,375.6884445048106,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ClarkeWright,ok,0.0021322290413081646,True,3,578.3593331205051,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ALNS,ok,0.12325054599205032,True,3,578.3593331205051,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ClarkeWright,ok,0.0011655109701678157,True,3,609.1086980961701,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ALNS,ok,0.16581726900767535,True,3,564.7859185783578,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ClarkeWright,ok,0.0008575469837523997,True,3,503.838039435435,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ALNS,ok,0.17718109401175752,True,2,491.1062289853241,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ClarkeWright,ok,0.002004220033995807,True,3,567.3899913980123,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ALNS,ok,0.16571925301104784,True,2,456.99172385159284,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ClarkeWright,ok,0.0008803530363366008,True,2,455.12329704548296,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ALNS,ok,0.1934253970393911,True,1,413.04211412866766,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ClarkeWright,ok,0.0016840840107761323,True,3,519.852886332471,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ALNS,ok,0.1346090030274354,True,2,474.6035999169737,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ClarkeWright,ok,0.0015743719995953143,True,3,534.7280621736803,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ALNS,ok,0.18183417798718438,True,2,496.61954835042326,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ClarkeWright,ok,0.0009117849986068904,True,5,697.2151326495703,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ALNS,ok,0.1368989140028134,True,3,555.283801631182,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ClarkeWright,ok,0.0009378860122524202,True,3,488.26549942120005,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ALNS,ok,0.17008465802064165,True,2,486.5052229360449,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ClarkeWright,ok,0.0010094940080307424,True,3,483.4940553845199,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ALNS,ok,0.14398752397391945,True,1,436.1759702817226,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ClarkeWright,ok,0.0008093589567579329,True,3,456.56055309618,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ALNS,ok,0.12200721201952547,True,1,413.06089843474365,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ClarkeWright,ok,0.0010695819510146976,True,3,517.9990303465866,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ALNS,ok,0.1835740429814905,True,2,390.6734370775757,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ClarkeWright,ok,0.0010558749781921506,True,5,748.8911663182998,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ALNS,ok,0.15035106102004647,True,4,661.7462929493456,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ClarkeWright,ok,0.0009788739844225347,True,5,721.4862085926458,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ALNS,ok,0.15613668301375583,True,3,507.0056818170428,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ClarkeWright,ok,0.0012690830044448376,True,4,613.1407611236746,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ALNS,ok,0.21691900899168104,True,2,454.1397137040391,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ClarkeWright,ok,0.0007189380121417344,True,4,709.8450176137487,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ALNS,ok,0.1412515210104175,True,2,484.62516666163003,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ClarkeWright,ok,0.0015768000157549977,True,5,699.5775877758107,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ALNS,ok,0.1470461449935101,True,5,691.9586361206025,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ClarkeWright,ok,0.0009732319740578532,True,5,863.4331470155336,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ALNS,ok,0.15844296396244317,True,3,629.6802523143621,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ClarkeWright,ok,0.0014984110021032393,True,4,681.041389314431,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ALNS,ok,0.1194212359841913,True,4,667.927257056252,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ClarkeWright,ok,0.0009118590387515724,True,5,804.8331004914097,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ALNS,ok,0.13343251100741327,True,4,673.868883008373,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ClarkeWright,ok,0.0008369889692403376,True,5,725.2985357580053,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ALNS,ok,0.14194899698486552,True,3,537.0398446059147,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ClarkeWright,ok,0.0011670339736156166,True,5,809.3150206222799,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ALNS,ok,0.1432751760003157,True,4,632.9779358111662,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ClarkeWright,ok,0.0008519570110365748,True,5,948.5172940058317,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ALNS,ok,0.13078492297790945,True,3,683.9083851749463,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ClarkeWright,ok,0.0018108490039594471,True,4,616.4802318661295,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ALNS,ok,0.14859394601080567,True,3,541.0249148449865,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ClarkeWright,ok,0.0008886150317266583,True,5,580.9900344929888,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ALNS,ok,0.14998973300680518,True,4,512.0194993617139,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ClarkeWright,ok,0.0013146389974281192,True,5,775.5686133264347,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ALNS,ok,0.16109572804998606,True,4,731.6640983815075,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ClarkeWright,ok,0.0043778339750133455,True,6,887.6346370836468,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ALNS,ok,0.08908385498216376,True,6,887.6346370836468,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ClarkeWright,ok,0.0032360049663111567,True,5,709.4078613644493,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ALNS,ok,0.18278052401728928,True,3,558.132750521502,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ClarkeWright,ok,0.001167670008726418,True,3,488.3485006252358,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ALNS,ok,0.1469329459941946,True,3,448.6559096351018,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ClarkeWright,ok,0.0008669449598528445,True,5,737.9360760541485,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ALNS,ok,0.1074109630426392,True,3,527.835822946948,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ClarkeWright,ok,0.0016640939866192639,True,6,854.5659925504772,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ALNS,ok,0.16682942101033404,True,4,720.3523209733619,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ClarkeWright,ok,0.0030537539860233665,True,6,710.2526796742443,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ALNS,ok,0.12048752303235233,True,6,710.2526796742443,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ClarkeWright,ok,0.0011385329999029636,True,5,826.5798837638863,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ALNS,ok,0.18111004901584238,True,4,725.3677257513789,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ClarkeWright,ok,0.0017731820116750896,True,5,711.1022124175906,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ALNS,ok,0.1811157030169852,True,4,613.1636272662874,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ClarkeWright,ok,0.0008856079657562077,True,4,643.5082603920713,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ALNS,ok,0.22519677702803165,True,3,510.82389857077567,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ClarkeWright,ok,0.0014650020166300237,True,5,769.324862302912,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ALNS,ok,0.14706164499511942,True,5,769.324862302912,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ClarkeWright,ok,0.000832049991004169,True,5,716.5540578420953,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ALNS,ok,0.19875692803179845,True,3,537.928309728981,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ClarkeWright,ok,0.0022445899667218328,True,6,833.8742010607907,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ALNS,ok,0.1578532139537856,True,6,833.8742010607907,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ClarkeWright,ok,0.003447251976467669,True,6,803.1131496509503,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ALNS,ok,0.13502755900844932,True,6,803.1131496509503,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ClarkeWright,ok,0.0009212970035150647,True,5,611.5293466068905,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ALNS,ok,0.16324556298786774,True,2,419.0015604822079,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ClarkeWright,ok,0.0009331870242021978,True,4,623.6117294790439,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ALNS,ok,0.14709416002733633,True,3,521.4809683373592,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ClarkeWright,ok,0.0016079230117611587,True,6,837.6473013068326,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ALNS,ok,0.16095588798634708,True,3,611.1190349302215,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ClarkeWright,ok,0.001385070034302771,True,6,897.5277856449026,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ALNS,ok,0.134398408990819,True,6,897.5277856449026,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ClarkeWright,ok,0.0022394690313376486,True,6,848.3641331770745,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ALNS,ok,0.17965584102785215,True,5,778.741296236244,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ClarkeWright,ok,0.0036409529857337475,True,6,839.8058494501887,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ALNS,ok,0.14259311702335253,True,6,839.8058494501887,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ClarkeWright,ok,0.001819911994971335,True,5,672.6912055554001,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ALNS,ok,0.1281336730462499,True,5,672.6912055554001,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ClarkeWright,ok,0.0011336529860273004,True,5,691.2005061484571,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ALNS,ok,0.1970323519781232,True,4,582.6535684665151,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ClarkeWright,ok,0.0008683530031703413,True,5,646.7824361671381,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ALNS,ok,0.1722953129792586,True,3,483.1251565620856,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ClarkeWright,ok,0.0016665320144966245,True,6,744.3328842748097,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ALNS,ok,0.1801864540320821,True,6,744.3328842748097,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ClarkeWright,ok,0.0009875849937088788,True,5,610.9324231413473,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ALNS,ok,0.1757008659769781,True,4,564.2833484131597,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ClarkeWright,ok,0.0009613349684514105,True,5,617.7290399970516,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ALNS,ok,0.1448155950056389,True,5,590.5055441819006,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ClarkeWright,ok,0.0019931779825128615,True,5,821.3488692507941,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ALNS,ok,0.11080218100687489,True,5,821.3488692507941,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ClarkeWright,ok,0.0010582629474811256,True,5,668.498036235809,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ALNS,ok,0.16700544400373474,True,2,478.4028085250714,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ClarkeWright,ok,0.0013575699995271862,True,5,680.7122750787806,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ALNS,ok,0.16200224100612104,True,3,557.6671548911983,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ClarkeWright,ok,0.0014596279943361878,True,6,772.7917388511439,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ALNS,ok,0.1839230339974165,True,4,632.7820252507531,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ClarkeWright,ok,0.0019336879486218095,True,6,936.464461133849,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ALNS,ok,0.1330051029799506,True,6,936.464461133849,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,ClarkeWright,ok,0.0011024620034731925,True,6,710.5746255203164,
R145_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R145_C10x_n.txt,10,ALNS,ok,0.14830283500486985,True,6,710.5746255203164,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,ClarkeWright,ok,0.0021330189774744213,True,5,678.370921284755,
R146_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R146_C10x_n.txt,10,ALNS,ok,0.1608831859775819,True,4,590.1619447778559,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,ClarkeWright,ok,0.003326265956275165,True,5,745.3100570753189,
R147_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R147_C10x_n.txt,10,ALNS,ok,0.21183196897618473,True,5,697.842264260142,
