instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ALNS,8,ok,0.3100318020005943,True,2,469.99122925089347,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,ClarkeWright,1,ok,0.0010065990009024972,True,2,508.75649601992126,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ALNS,8,ok,0.3546141080005327,True,2,464.6793163108191,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,ClarkeWright,1,ok,0.0011617649997788249,True,2,479.59393771053783,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ALNS,8,ok,0.3099548689988296,True,3,538.5572495008698,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,ClarkeWright,1,ok,0.0013116070003889035,True,4,621.6577622725468,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ALNS,8,ok,0.17947534199993243,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,ClarkeWright,1,ok,0.008299928998894757,True,6,862.128709806901,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ALNS,8,ok,0.324389097000676,True,2,511.1264071082717,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,ClarkeWright,1,ok,0.0013371799996093614,True,4,573.6926807353371,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ALNS,8,ok,0.4187173860009352,True,2,510.5787281850481,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,ClarkeWright,1,ok,0.0013347490003070561,True,3,628.7399984406501,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ALNS,8,ok,0.47300508599983004,True,2,533.1327411798475,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,ClarkeWright,1,ok,0.0009060569991561351,True,3,581.3058086838473,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ALNS,8,ok,0.3696370729994669,True,2,483.58173894605335,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,ClarkeWright,1,ok,0.0005208830007177312,True,3,530.1705051199771,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ALNS,8,ok,0.43941388399980497,True,2,532.961114159929,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,ClarkeWright,1,ok,0.001475910999943153,True,4,587.4013717504799,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ALNS,8,ok,0.35029839200069546,True,2,492.34576426104,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,ClarkeWright,1,ok,0.001104548999137478,True,4,532.2134443441689,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ALNS,8,ok,0.3966513949999353,True,2,500.221454152386,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,ClarkeWright,1,ok,0.000696822000463726,True,4,626.2317810520337,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ALNS,8,ok,0.32013779599947156,True,2,351.3659230019313,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,ClarkeWright,1,ok,0.0010761260000435868,True,2,369.2712120821912,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ALNS,8,ok,0.358101860001625,True,2,448.81255813349526,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,ClarkeWright,1,ok,0.0011086569993494777,True,3,423.3373324145573,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ALNS,8,ok,0.2864249750000454,True,2,494.75858550593847,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,ClarkeWright,1,ok,0.0010146340009669075,True,4,621.2765698956421,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ALNS,8,ok,0.3859615759993176,True,2,501.88343289448636,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,ClarkeWright,1,ok,0.0009383449996676063,True,2,515.455788408961,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ALNS,8,ok,0.47237819300062256,True,1,374.9505452382659,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,ClarkeWright,1,ok,0.001208757999847876,True,1,383.868394182862,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ALNS,8,ok,0.26899931600019045,True,3,578.3593331205051,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,ClarkeWright,1,ok,0.002903675000197836,True,3,578.3593331205051,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ALNS,8,ok,0.33122688600087713,True,3,564.7859185783578,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,ClarkeWright,1,ok,0.0009007469998323359,True,3,609.1086980961701,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ALNS,8,ok,0.38809667700115824,True,2,465.52012678814145,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,ClarkeWright,1,ok,0.0006147029998828657,True,3,503.838039435435,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ALNS,8,ok,0.3368881960013823,True,2,453.5133733081644,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,ClarkeWright,1,ok,0.0018989519994647708,True,3,567.3899913980123,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ALNS,8,ok,0.37369099399984407,True,1,413.04211412866766,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,ClarkeWright,1,ok,0.0010358979998272844,True,2,455.12329704548296,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ALNS,8,ok,0.35527812899999844,True,2,474.6035999169737,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,ClarkeWright,1,ok,0.0014761670008738292,True,3,519.852886332471,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ALNS,8,ok,0.3786753320000571,True,2,496.61954835042326,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,ClarkeWright,1,ok,0.0019835559996863594,True,3,534.7280621736803,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ALNS,8,ok,0.34008622900000773,True,3,538.4993435563555,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,ClarkeWright,1,ok,0.0010927130006166408,True,5,697.2151326495703,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ALNS,8,ok,0.3517587240003195,True,2,425.6857713100983,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,ClarkeWright,1,ok,0.0010318060012650676,True,3,488.26549942120005,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ALNS,8,ok,0.31463700699896435,True,1,436.1759702817226,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,ClarkeWright,1,ok,0.0012248200000612997,True,3,483.4940553845199,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ALNS,8,ok,0.2930342740000924,True,1,413.06089843474365,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,ClarkeWright,1,ok,0.0009152940001513343,True,3,456.56055309618,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ALNS,8,ok,0.3539934569998877,True,2,390.6734370775757,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,ClarkeWright,1,ok,0.001248792999831494,True,3,517.9990303465866,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ALNS,8,ok,0.2712041169997974,True,4,661.7462929493456,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,ClarkeWright,1,ok,0.001357323000775068,True,5,748.8911663182998,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ALNS,8,ok,0.373453469001106,True,3,507.0056818170428,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,ClarkeWright,1,ok,0.0006862459995318204,True,5,721.4862085926458,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ALNS,8,ok,0.4229753380004695,True,2,453.5634744450096,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,ClarkeWright,1,ok,0.0016823989990371047,True,4,613.1407611236746,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ALNS,8,ok,0.31408801799989305,True,2,484.6251666616299,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,ClarkeWright,1,ok,0.0006308550000539981,True,4,709.8450176137487,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ALNS,8,ok,0.33535248400039563,True,5,691.9586361206025,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,ClarkeWright,1,ok,0.0020370000002003508,True,5,699.5775877758107,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ALNS,8,ok,0.2902296279989969,True,3,629.6802523143621,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,ClarkeWright,1,ok,0.0011434630014264258,True,5,863.4331470155336,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ALNS,8,ok,0.30728873800035217,True,4,667.927257056252,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,ClarkeWright,1,ok,0.001992456998777925,True,4,681.041389314431,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ALNS,8,ok,0.3007071680003719,True,4,669.5745178637164,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,ClarkeWright,1,ok,0.0012682899996434571,True,5,804.8331004914097,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ALNS,8,ok,0.35456311799862306,True,3,537.0398446059147,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,ClarkeWright,1,ok,0.000926307000554516,True,5,725.2985357580053,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ALNS,8,ok,0.30342558300071687,True,3,587.6304867537325,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,ClarkeWright,1,ok,0.001369449999401695,True,5,809.3150206222799,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ALNS,8,ok,0.3317687329999899,True,3,683.9083851749463,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,ClarkeWright,1,ok,0.0009544199983793078,True,5,948.5172940058317,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ALNS,8,ok,0.32606975399903604,True,3,541.0249148449865,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,ClarkeWright,1,ok,0.002470542000082787,True,4,616.4802318661295,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ALNS,8,ok,0.3308614830002625,True,4,512.0194993617139,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,ClarkeWright,1,ok,0.0008619609998277156,True,5,580.9900344929888,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ALNS,8,ok,0.4407995569999912,True,4,731.6640983815075,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,ClarkeWright,1,ok,0.0015413420005643275,True,5,775.5686133264347,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ALNS,8,ok,0.2033422149997932,True,6,887.6346370836468,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,ClarkeWright,1,ok,0.00625597899852437,True,6,887.6346370836468,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ALNS,8,ok,0.505587153000306,True,3,558.132750521502,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,ClarkeWright,1,ok,0.0031865069995546946,True,5,709.4078613644493,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ALNS,8,ok,0.4096691960003227,True,2,382.5179214797428,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,ClarkeWright,1,ok,0.0008524589993612608,True,3,488.3485006252358,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ALNS,8,ok,0.2973015009993105,True,3,526.3867694901711,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,ClarkeWright,1,ok,0.0009881309997581411,True,5,737.9360760541485,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ALNS,8,ok,0.3861701059995539,True,4,720.3523209733619,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,ClarkeWright,1,ok,0.0014547520004271064,True,6,854.5659925504772,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ALNS,8,ok,0.2743908310003462,True,6,710.2526796742443,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,ClarkeWright,1,ok,0.0025398620000487426,True,6,710.2526796742443,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ALNS,8,ok,0.4368544650005788,True,4,725.3677257513788,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,ClarkeWright,1,ok,0.0008138749999488937,True,5,826.5798837638863,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ALNS,8,ok,0.4079016390005563,True,3,595.7157197907788,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,ClarkeWright,1,ok,0.0020532489998004166,True,5,711.1022124175906,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ALNS,8,ok,0.44410554299975047,True,3,510.82389857077567,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,ClarkeWright,1,ok,0.0011570849983399967,True,4,643.5082603920713,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ALNS,8,ok,0.27707949899922824,True,5,769.324862302912,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,ClarkeWright,1,ok,0.001815511001041159,True,5,769.324862302912,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ALNS,8,ok,0.43540456499977154,True,3,518.3322134676439,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,ClarkeWright,1,ok,0.0007713949999015313,True,5,716.5540578420953,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ALNS,8,ok,0.33445461499832163,True,6,833.8742010607907,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,ClarkeWright,1,ok,0.0030895899999450194,True,6,833.8742010607907,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ALNS,8,ok,0.31317213699912827,True,6,803.1131496509503,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,ClarkeWright,1,ok,0.004723374000604963,True,6,803.1131496509503,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ALNS,8,ok,0.41897886299921083,True,2,419.0015604822079,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,ClarkeWright,1,ok,0.0007023090001894161,True,5,611.5293466068905,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ALNS,8,ok,0.39137295100044867,True,3,516.5987577340148,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,ClarkeWright,1,ok,0.0007456769999407697,True,4,623.6117294790439,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ALNS,8,ok,0.4519910750004783,True,3,611.1190349302215,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,ClarkeWright,1,ok,0.0018711990014708135,True,6,837.6473013068326,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ALNS,8,ok,0.2607334290005383,True,6,897.5277856449026,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,ClarkeWright,1,ok,0.0020470669987844303,True,6,897.5277856449026,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ALNS,8,ok,0.37243662500077335,True,5,764.9296147540616,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,ClarkeWright,1,ok,0.0029462679995049257,True,6,848.3641331770745,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ALNS,8,ok,0.29542378799851576,True,6,839.8058494501887,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,ClarkeWright,1,ok,0.005224616999839782,True,6,839.8058494501887,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ALNS,8,ok,0.2429070550006145,True,5,672.6912055554001,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,ClarkeWright,1,ok,0.002349273998333956,True,5,672.6912055554001,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ALNS,8,ok,0.3862783329986996,True,4,582.6535684665151,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,ClarkeWright,1,ok,0.0009020830002555158,True,5,691.2005061484571,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ALNS,8,ok,0.3640020229995571,True,3,478.9803151307542,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,ClarkeWright,1,ok,0.000995490001514554,True,5,646.7824361671381,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ALNS,8,ok,0.33795502099928854,True,6,744.3328842748097,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,ClarkeWright,1,ok,0.0022165530008351197,True,6,744.3328842748097,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ALNS,8,ok,0.3824991110013798,True,4,561.3449653782895,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,ClarkeWright,1,ok,0.0009916529998008627,True,5,610.9324231413473,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ALNS,8,ok,0.2758975119995739,True,5,590.5055441819006,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,ClarkeWright,1,ok,0.0012799579999409616,True,5,617.7290399970516,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ALNS,8,ok,0.24775003799913975,True,5,821.3488692507941,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,ClarkeWright,1,ok,0.0019281300010334235,True,5,821.3488692507941,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ALNS,8,ok,0.408728231999703,True,2,478.4028085250714,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,ClarkeWright,1,ok,0.0011063439997087698,True,5,668.498036235809,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ALNS,8,ok,0.3665044460012723,True,3,557.6671548911983,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,ClarkeWright,1,ok,0.0016503339993505506,True,5,680.7122750787806,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ALNS,8,ok,0.41871022999839624,True,4,632.7820252507531,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,ClarkeWright,1,ok,0.0015676539987907745,True,6,772.7917388511439,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ALNS,8,ok,0.2624876320005569,True,6,936.464461133849,
R144_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R144_C10x_n.txt,10,ClarkeWright,1,ok,0.0026084529999934603,True,6,936.464461133849,
