instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C221_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C221_C10x_n.txt,10,Clustered,Memetic,1,ok,9.563001107999298,True,2,506.36281039618126,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0007451490018866025,True,2,474.30076378234224,
C222_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C222_C10x_n.txt,10,Clustered,Memetic,1,ok,9.6009351610046,True,2,433.0931166369071,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014572299987776205,True,2,508.75649601992126,
C223_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C223_C10x_n.txt,10,Clustered,Memetic,1,ok,9.506918184000824,True,2,520.6188463061051,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0017351560018141754,True,2,479.59393771053783,
C224_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C224_C10x_n.txt,10,Clustered,Memetic,1,ok,9.506069672999729,True,2,474.9610988333008,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016404740017605945,True,4,621.6577622725468,
C225_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C225_C10x_n.txt,10,Clustered,Memetic,1,ok,9.565467289998196,True,2,580.5911016416579,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.01742803399974946,True,6,862.128709806901,
C226_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C226_C10x_n.txt,10,Clustered,Memetic,1,ok,9.53191991100175,True,2,591.6228705926832,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0016177110010175966,True,4,573.6926807353371,
C227_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C227_C10x_n.txt,10,Clustered,Memetic,1,ok,9.50455375599995,True,2,505.15753482695044,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0020648729987442493,True,3,628.7399984406501,
C228_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C228_C10x_n.txt,10,Clustered,Memetic,1,ok,9.564369510000688,True,2,512.956669821516,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001986209004826378,True,3,581.3058086838473,
C229_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C229_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009602470017853193,True,3,530.1705051199771,
C230_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C230_C10x_n.txt,10,Clustered,Memetic,1,ok,9.531956217993866,True,2,486.08337948833946,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0031557380061713047,True,4,587.4013717504799,
C231_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C231_C10x_n.txt,10,Clustered,Memetic,1,ok,9.56477376199473,True,3,564.8136932757,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002040220999333542,True,4,532.2134443441689,
C232_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C232_C10x_n.txt,10,Clustered,Memetic,1,ok,9.558942985997419,True,3,500.3177451873636,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001190633003716357,True,4,626.2317810520337,
C233_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C233_C10x_n.txt,10,Clustered,Memetic,1,ok,9.524399986999924,True,2,530.4047709236396,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011075739967054687,True,2,369.2712120821912,
C234_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C234_C10x_n.txt,10,Clustered,Memetic,1,ok,9.512563976997626,True,2,352.16548713900113,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014321849957923405,True,3,423.3373324145573,
C235_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C235_C10x_n.txt,10,Clustered,Memetic,1,ok,9.512041622001561,True,2,424.6978320031017,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0009590040062903427,True,4,621.2765698956421,
C236_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C236_C10x_n.txt,10,Clustered,Memetic,1,ok,9.563214057998266,True,2,498.92962048857027,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002389519999269396,True,2,515.455788408961,
C237_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C237_C10x_n.txt,10,Clustered,Memetic,1,ok,9.580501286000072,True,2,501.88343289448636,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012425580061972141,True,1,383.868394182862,
C238_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C238_C10x_n.txt,10,Clustered,Memetic,1,ok,9.551486844000465,True,1,375.6884445048106,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.003952990999096073,True,3,578.3593331205051,
C239_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C239_C10x_n.txt,10,Clustered,Memetic,1,ok,9.556196222001745,True,1,563.1255340718149,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.00235044500004733,True,3,609.1086980961701,
C240_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C240_C10x_n.txt,10,Clustered,Memetic,1,ok,9.566244440000446,True,3,559.7271948735181,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010538279966567643,True,3,503.838039435435,
C241_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C241_C10x_n.txt,10,Clustered,Memetic,1,ok,9.527357534992916,True,2,472.0772582328533,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.004972110997186974,True,3,567.3899913980123,
C242_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C242_C10x_n.txt,10,Clustered,Memetic,1,ok,9.528956517999177,True,2,457.14726399056315,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.001127734998590313,True,2,455.12329704548296,
C243_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C243_C10x_n.txt,10,Clustered,Memetic,1,ok,9.56668732000253,True,2,423.7083764484555,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.004048320995934773,True,3,519.852886332471,
C244_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C244_C10x_n.txt,10,Clustered,Memetic,1,ok,9.571696550003253,True,2,480.17716321131564,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0035262730016256683,True,3,534.7280621736803,
C245_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C245_C10x_n.txt,10,Clustered,Memetic,1,ok,9.50142867500108,True,2,467.30811593097485,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012461919977795333,True,5,697.2151326495703,
C246_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C246_C10x_n.txt,10,Clustered,Memetic,1,ok,9.510325263006962,True,3,535.7946455255106,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011549940027180128,True,3,488.26549942120005,
C247_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C247_C10x_n.txt,10,Clustered,Memetic,1,ok,9.502139349999197,True,2,441.9844162213184,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011825749970739707,True,3,483.4940553845199,
C248_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C248_C10x_n.txt,10,Clustered,Memetic,1,ok,9.598847175999254,True,2,407.8077993838116,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0011663519981084391,True,3,456.56055309618,
C249_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C249_C10x_n.txt,10,Clustered,Memetic,1,ok,9.555187384998135,True,2,364.19492224558246,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014548230028594844,True,3,517.9990303465866,
C250_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C250_C10x_n.txt,10,Clustered,Memetic,1,ok,9.501629359001527,True,2,390.6734370775757,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0016460409970022738,True,5,748.8911663182998,
R101_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R101_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,Random,ClarkeWright,1,ok,0.0010952009979519062,True,5,721.4862085926458,
R102_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R102_C10x.txt,10,Random,Memetic,1,timeout,10.0,,,,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,Random,ClarkeWright,1,ok,0.003130010998575017,True,4,613.1407611236746,
R103_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R103_C10x.txt,10,Random,Memetic,1,ok,9.505951407001703,True,2,448.38749693549727,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0008355360041605309,True,4,709.8450176137487,
R104_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R104_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0021867940013180487,True,5,699.5775877758107,
R105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R105_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0016144050023285672,True,5,863.4331470155336,
R106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R106_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.002805237003485672,True,4,681.041389314431,
R107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R107_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0018465500033926219,True,5,804.8331004914097,
R108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R108_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0012470579968066886,True,5,725.2985357580053,
R109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R109_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.004915739002171904,True,5,809.3150206222799,
R110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R110_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0012666059992625378,True,5,948.5172940058317,
R111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R111_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.003253186005167663,True,4,616.4802318661295,
R112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R112_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.001468718000978697,True,5,580.9900344929888,
R113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R113_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.001878952003607992,True,5,775.5686133264347,
R114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R114_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.010273426996718626,True,6,887.6346370836468,
R115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R115_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0087301439998555,True,5,709.4078613644493,
R116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R116_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.001760191000357736,True,3,488.3485006252358,
R117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R117_C10x_n.txt,10,Random,Memetic,1,ok,9.570297618003679,True,3,423.5744552278793,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0009219249986927025,True,5,737.9360760541485,
R118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R118_C10x_n.txt,10,Random,Memetic,1,ok,9.531748317000165,True,3,530.4831869967161,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.00473599300312344,True,6,854.5659925504772,
R119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R119_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.009540124003251549,True,6,710.2526796742443,
R120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R120_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0013762310045422055,True,5,826.5798837638863,
R121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R121_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.004255191997799557,True,5,711.1022124175906,
R122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R122_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.001351158003672026,True,4,643.5082603920713,
R123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R123_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.004304242000216618,True,5,769.324862302912,
R124_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R124_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0013354399998206645,True,5,716.5540578420953,
R125_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R125_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.005523684005311225,True,6,833.8742010607907,
R126_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R126_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.007905795995611697,True,6,803.1131496509503,
R127_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R127_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0012688349961536005,True,5,611.5293466068905,
R128_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R128_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0016020340044633485,True,4,623.6117294790439,
R129_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R129_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0031144960012170486,True,6,837.6473013068326,
R130_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R130_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0029209519998403266,True,6,897.5277856449026,
R131_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R131_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.005462369001179468,True,6,848.3641331770745,
R132_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R132_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.00827125999785494,True,6,839.8058494501887,
R133_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R133_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0038949020017753355,True,5,672.6912055554001,
R134_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R134_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0012718889993266203,True,5,691.2005061484571,
R135_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R135_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0014138039987301454,True,5,646.7824361671381,
R136_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R136_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0023437429990735836,True,6,744.3328842748097,
R137_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R137_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0017230519952136092,True,5,610.9324231413473,
R138_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R138_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0016628169978503138,True,5,617.7290399970516,
R139_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R139_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.004918717000691686,True,5,821.3488692507941,
R140_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R140_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0016620770038571209,True,5,668.498036235809,
R141_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R141_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0027883840011782013,True,5,680.7122750787806,
R142_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R142_C10x_n.txt,10,Random,Memetic,1,timeout,10.0,,,,
R143_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/R143_C10x_n.txt,10,Random,ClarkeWright,1,ok,0.0025990759968408383,True,6,772.7917388511439,
